Paper_ID,DOI,Journal,Year,Authors,Country,Crop,Scientific_Name,Variety,Season,Growth_Duration_Days,Growth_Stage,Design,Replications,Plot_Size,Spacing_Row,Spacing_Plant,Sample_Size,Location,State,Site,Latitude,Longitude,Altitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Calcium,Magnesium,Boron,Molybdenum,Treatment,Fertilizer_Name,Organic_Fertilizer,Biofertilizer,Dose,Application_Method,Application_Interval,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Moisture_Content,Dry_Matter,Stem_Diameter_mm,Branches,Nodes,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Number,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Root_Weight,Pod_Weight,Harvest_Index,Biomass_Yield,Protein,Ash,Gluten,Fiber,Carbohydrates,Fat,Nitrogen_Content,Phosphorus_Content,Potassium_Content,Iron_Content,Copper_Content,Zinc_Content,Manganese_Content,Sulphur_Content,Target_Yield,Target_Fertilizer,Target_Nitrogen,Target_Phosphorus,Target_Potassium,Growing_Degree_Days,Heat_Units,Harvest_Index_Calc,Nitrogen_Use_Efficiency,Water_Use_Efficiency,Rainfall_Anomaly,Stress_Index,Disease_Risk_Index,Yield_per_Plant,Yield_per_Plot_Calc,Yield_per_Hectare_Calc,Temp_x_Rainfall,N_x_P,Temp_ squared,Rainfall_7d_MA,Temp_7d_MA,Feature_Available_Before_Prediction,Crop_Code,Season_Code,Variety_Code,Fertilizer_Code,Soil_Texture_Code,Country_Code,Predicted_Yield,Expected_Biomass,Expected_Plant_Height,Recommended_Fertilizer,Recommended_Dose,Recommended_Application_Interval,Expected_Yield_Increase,Confidence_Score,Recommendation_Summary,Temp_squared,NPK_Index,Soil_Fertility_Index,Organic_Matter_Index,Micronutrient_Index,Climate_Index,Treatment_Code,Growth_Yield_Index
PAPER_fpls_16_1521113,10.3389/fpls.2025.1521113,,,,,Black Wheat,,,,,,Split Plot,3,,,,,,,,,,,,,,,,5.0,8400.0,,,,,,,13091849.0,,,,,,,,T2,Mop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2025,,,,,,,,,,,45.537222222222226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,9,,,,,,,,,,,,,,261836.98,,13091849.0,,6,
PAPER_Gardner_2009,10.1890/08-1122.1,,,,,Barley,,,,,,RBD,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ammonium Sulphate, Compost, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,10,,,,,,,,,,,,,,0.0,,0.0,,0,
PAPER_Katterer_2011,10.1016/j.agee.2011.02.029,,,,,Barley,,,,,,RBD,3,,,,,,,,,,,,,,542.0,,,,,,,,,,,,,,,,,,,"Farmyard Manure, Fym",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.14117647058822,,,,,,,,,,,,1,,,11,,,,,,,,,,,,,,0.0,,0.0,,0,
PAPER_Land_Degrad_Dev___2021___Yadav___Sustain,10.1002/ldr.3891,,,,,Black Wheat,,,,,,RBD,3,,,,,,,,,,,,,,146.0,,7.7,,1.0,,,,,,,,,,,,,,"T1, T2, T3, T4, t4, t41, t45","Compost, Dap, Muriate Of Potash, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-251.85882352941178,,,,,,,,,,,,2,,,12,,,,,,,,,,,,,,2.0,1.724,0.0,,7,
PAPER_Maltas_2015,10.1016/j.still.2012.07.012,,,,,Barley,,,,,,Split Plot,3,,,,,,,,,,,,,,954.0,,,,,,,,,,,,,,,,,,"treatment 

100",Npk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.1411764705882,,,,,,,,,,,,1,,,13,,,,,,,,,,,,,,0.0,,0.0,,8,
PAPER_Maltas_2018,10.1002/ldr.2913,,,,,Barley,,,,,,RBD,3,,,,,,,,,,,,,,10.0,,,6.432e-07,,,,,,,,,,,,,,,,"Compost, Farmyard Manure, Npk, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-387.8588235294118,,,,,,,,,,,,1,,,14,,,,,,,,,,,,,,0.0,,0.0,,0,
PAPER_s41477_021_01001_0,10.1038/s41477-021-01001-0,,,,,Chickpea,,,,,,RBD,3,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,t3,"Dap, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-397.8588235294118,,,,,,,,,,,,0,,,15,,,,,,,,,,,,,,0.0,,0.0,,9,
PAPER_s41598_017_03539_6,10.1038/s41598-017-03539-6,,,,,Chickpea,,,,,,RCBD,3,,,,,,,,,,,,,,15.0,,0.932,,,,,,,,,,,,,,,,,"Biofertilizer, Compost, Dap, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-382.8588235294118,,,,,,,,,,,,0,,,16,,,,,,,,,,,,,,0.0,,0.0,,0,
PAPER_s42106_025_00391_x,10.1007/s42106-025-00391-x,,,,,Black Wheat,,,,,,RBD,3,,,,,,,,,,,,,,233.1,,,,,,,97.5,52.5,,,,,1.0,,,,,"Treatment

2020","Npk, Ssp, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164.75882352941179,,,,,,,,,,,,2,,,17,,,,,,,,,,,,,,2.4125,,1.0,,10,
PAPER_Spinach,10.65041/AgriBioInnovations.2026.3.1.1,,,,,Barley,,,,,,RCBD,3,,,,,,,,,,,,,,,,,,,,,,,,41.4058,,,,,,,,"T0, T1, T2, T3, T4, T5, T6, T7, t1","Biofertilizer, Compost",,,,,,,,,,,,,,,32.769999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,18,,,,,,,,,,,,,,0.828116,,41.4058,,11,
PAPER_Wang_2015,10.1007/s11368-014-0989-y,,,,,Barley,,,,,,RBD,3,,,,,,,,,,,,,,400.0,,1.0,1.0,,,,,,,,,,,,,,,,"Npk, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1411764705882206,,,,,,,,,,,,1,,,19,,,,,,,,,,,,,,0.0,,0.0,,0,
