Paper_ID,DOI,Journal,Year,Authors,Country,Crop,Scientific_Name,Variety,Season,Growth_Duration_Days,Design,Replications,Plot_Size,Spacing_Row,Spacing_Plant,Sample_Size,Location,State,Site,Latitude,Longitude,Altitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Calcium,Magnesium,Boron,Molybdenum,Treatment,Fertilizer_Name,Organic_Fertilizer,Biofertilizer,Dose,Application_Method,Application_Interval,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Moisture_Content,Dry_Matter,Stem_Diameter_mm,Branches,Nodes,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Number,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Root_Weight,Pod_Weight,Harvest_Index,Biomass_Yield,Protein,Ash,Gluten,Fiber,Carbohydrates,Fat,Nitrogen_Content,Phosphorus_Content,Potassium_Content,Iron_Content,Copper_Content,Zinc_Content,Manganese_Content,Sulphur_Content,Target_Yield,Target_Fertilizer,Target_Nitrogen,Target_Phosphorus,Target_Potassium
,,,,,,Black Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2,,,,,,,81.556,13.778,,10.292,1.209,49.747,,4.333,,52.489,,,,,,,,,,,,,3102.333,,,,,,8.467,46.667,4.32,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Black Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3,,,,,,,78.0,13.778,,11.713,1.792,53.533,,5.333,,49.911,,,,,,,,,,,,,2779.333,,,,,,8.556,49.778,4.54,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Black Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T4,,,,,,,77.0,14.222,,10.388,1.539,54.62,,4.556,,52.878,,,,,,,,,,,,,2922.333,,,,,,8.989,51.667,4.24,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Black Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T5,,,,,,,75.111,14.333,,9.393,1.538,52.59,,4.0,,53.544,,,,,,,,,,,,,2975.0,,,,,,9.356,55.444,4.773,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Black Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T6,,,,,,,76.333,13.0,,9.938,1.332,55.223,,4.111,,52.144,,,,,,,,,,,,,2697.0,,,,,,9.433,56.667,4.88,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Black Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T7,,,,,,,73.333,14.444,,9.558,1.427,50.687,,3.889,,48.144,,,,,,,,,,,,,3048.667,,,,,,8.656,51.667,4.56,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Black Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T8,,,,,,,76.333,13.0,,9.938,1.332,55.223,,4.111,,52.144,,,,,,,,,,,,,2983.667,,,,,,8.833,53.333,4.34,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Black Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9,,,,,,,73.333,14.444,,9.558,1.427,50.687,,3.889,,48.144,,,,,,,,,,,,,3132.333,,,,,,9.067,57.0,4.557,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,,,India,Carrot,,Lalbadshah,Sep2022-May2023,55-60,RBD,3,8.0,50.0,5.0,,Haridwar,Uttarakhand,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,T0,Control,,,0,,,33.111,19.889,,7.286,2.099,375.111,4.556,,24.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,,,India,Carrot,,Lalbadshah,Sep2022-May2023,55-60,RBD,3,8.0,50.0,5.0,,Haridwar,Uttarakhand,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,T1,Jaivik Prom,,,100,,,40.889,23.667,,9.041,2.399,578.222,6.0,,28.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,,,India,Carrot,,Lalbadshah,Sep2022-May2023,55-60,RBD,3,8.0,50.0,5.0,,Haridwar,Uttarakhand,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,T2,Pori Potash,,,100,,,51.0,23.444,,9.36,3.057,578.889,5.889,,27.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,,,India,Carrot,,Lalbadshah,Sep2022-May2023,55-60,RBD,3,8.0,50.0,5.0,,Haridwar,Uttarakhand,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,T3,Dharti ka Chaukidar,,,10,,,38.667,24.222,,10.038,2.847,447.333,5.556,,25.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,,,India,Carrot,,Lalbadshah,Sep2022-May2023,55-60,RBD,3,8.0,50.0,5.0,,Haridwar,Uttarakhand,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,T4,Jaivik Poshak,,,7,,,45.0,21.222,,9.232,3.062,622.371,5.889,,26.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,,,India,Carrot,,Lalbadshah,Sep2022-May2023,55-60,RBD,3,8.0,50.0,5.0,,Haridwar,Uttarakhand,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,T5,Jaivik Khad,,,80,,,33.444,23.444,,9.187,3.414,378.222,4.778,,26.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,,,India,Carrot,,Lalbadshah,Sep2022-May2023,55-60,RBD,3,8.0,50.0,5.0,,Haridwar,Uttarakhand,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,T6,Jaivik Prom+Jaivik Khad,,,50+40,,,40.556,21.444,,10.846,3.611,426.222,5.444,,27.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,,,India,Carrot,,Lalbadshah,Sep2022-May2023,55-60,RBD,3,8.0,50.0,5.0,,Haridwar,Uttarakhand,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,T7,Pori Potash+Jaivik Poshak,,,50+3.5,,,36.2,21.611,,10.663,3.082,498.333,5.778,,29.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gram,,,,,,MEAN,,,,,,,,,,,,,,,,7.97,0.23,2.08,3.58,145.09,0.13,49.02,1.14,23.7,0.64,1.88,1.33,,,,,ST0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gram,,,,,,MEAN,,,,,,,,,,,,,,,,7.73,0.29,1.9,3.27,155.55,0.6,54.73,1.9,24.29,1.06,1.7,1.33,,,,,ST1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gram,,,,,,MEAN,,,,,,,,,,,,,,,,7.9,0.32,1.78,3.08,159.31,0.41,50.25,2.22,24.78,0.91,2.41,1.33,,,,,ST2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gram,,,,,,MEAN,,,,,,,,,,,,,,,,7.67,0.3,1.73,2.99,150.53,0.68,61.45,1.33,24.9,0.93,3.01,1.18,,,,,ST3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gram,,,,,,MEAN,,,,,,,,,,,,,,,,8.07,0.3,1.11,1.9,143.84,0.78,47.79,1.88,22.22,0.79,2.51,1.07,,,,,ST4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gram,,,,,,MEAN,,,,,,,,,,,,,,,,7.97,0.23,2.08,3.58,145.09,0.13,49.02,1.14,23.7,0.64,1.88,1.33,,,,,ST5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gram,,,,,,MEAN,,,,,,,,,,,,,,,,8.1,0.28,0.87,1.49,145.93,0.49,59.4,1.71,21.15,1.06,2.33,1.0,,,,,ST6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gram,,,,,,MEAN,,,,,,,,,,,,,,,,8.27,0.28,1.13,1.94,145.51,0.79,50.77,2.06,19.44,1.57,2.67,1.17,,,,,ST7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gram,,,,,,MEAN,,,,,,,,,,,,,,,,8.27,0.25,1.12,1.93,141.33,0.44,57.68,2.05,19.28,1.4,1.46,1.17,,,,,ST8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gram,,,,,,MEAN,,,,,,,,,,,,,,,,8.23,0.3,0.93,1.6,147.6,0.26,59.7,1.56,19.25,1.41,1.47,1.29,,,,,ST9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gram,,,,,,MEAN,,,,,,,,,,,,,,,,8.3,0.25,0.64,1.1,148.02,0.24,42.04,2.38,19.31,1.07,1.5,0.99,,,,,ST10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper001,,,,,,Spinach,,Green Vatika,,40,RCBD,3,,,,,,,,,,,,,,,,7.2,,0.25,,370.0,5.0,,,41.0,,,,,,,,T0,Control,,,0,,,,,17.03,,,59.17,,,,33.9,,7.0,,,,,,,,,,,8.629,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,
Paper001,,,,,,Spinach,,Green Vatika,,40,RCBD,3,,,,,,,,,,,,,,,,7.0,,0.3,,410.0,22.0,,,134.0,,,,,,,,T1,Jaivik Prom,,,100,,,,,,,,,,,,30.98,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,
Paper001,,,,,,Spinach,,Green Vatika,,40,RCBD,3,,,,,,,,,,,,,,,,6.8,,0.55,,390.0,23.0,,,,,,,,,,,T2,Natural PORI Potash,,,100,,,,,,,,,,,,33.96,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,
Paper001,,,,,,Spinach,,Green Vatika,,40,RCBD,3,,,,,,,,,,,,,,,,6.6,,0.3,,390.0,5.0,,,,,,,,,,,T3,Dharti ka Chowkidar,,,10,,,,,21.67,,,172.8,,,,33.16,,12.0,,,,,,,,,,,25.59,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,
Paper001,,,,,,Spinach,,Green Vatika,,40,RCBD,3,,,,,,,,,,,,,,,,7.2,,,,360.0,10.0,,,248.0,,,,,,,,T4,Poshak,,,7,,,,,,,,,,,,33.44,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,
Paper001,,,,,,Spinach,,Green Vatika,,40,RCBD,3,,,,,,,,,,,,,,,,6.2,,0.35,,400.0,10.0,,,,,,,,,,,T5,Jaivik Khad,,,80,,,,,24.21,,,150.7,,,,30.59,,11.0,,,,,,,,,,,26.12,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,
Paper001,,,,,,Spinach,,Green Vatika,,40,RCBD,3,,,,,,,,,,,,,,,,6.4,,0.35,,390.0,24.0,,,,,,,,,,,T6,Jaivik Prom + Jaivik Khad,,,100+80,,,,,,,,,,,,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,
Paper001,,,,,,Spinach,,Green Vatika,,40,RCBD,3,,,,,,,,,,,,,,,,7.0,,0.35,,380.0,25.0,Lower,,,,,,,,,,T7,Natural PORI Potash + Poshak,,,100+7,,,,,,,,,,,,32.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,
